S.N,BUSINESS_DATE,SECURITY_ID,SYMBOL,SECURITY_NAME,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE,PREVIOUS_DAY_CLOSE_PRICE,FIFTY_TWO_WEEKS_HIGH,FIFTY_TWO_WEEKS_LOW,LAST_UPDATED_TIME,LAST_UPDATED_PRICE,TOTAL_TRADES,AVERAGE_TRADED_PRICE,MARKET_CAPITALIZATION
129,2023-01-30,338,PROFL,Progressive Finance Limited,353.9000,353.9000,334.0000,,10300,3520332.7000,348.0000,427.0000,192.0000,2023-01-30T13:48:28.226596,340.0000,78,341.77,
130,2023-01-30,403,SJLIC,SuryaJyoti Life Insurance Company Limited,504.2000,543.8000,504.2000,,301708,160450390.5000,494.4000,829.0000,351.0000,2023-01-30T14:02:46.534595,521.0000,2030,531.80,
131,2023-01-30,450,CORBL,Corporate Development Bank Limited,318.1000,325.0000,315.0000,,2440,780717.5000,323.0000,638.0000,211.3000,2023-01-30T14:00:15.931504,316.1000,32,319.96,
132,2023-01-30,473,SHINE,Shine Resunga Development Bank Ltd.,359.0000,359.0000,348.0000,,60759,21444383.9000,355.0000,465.0000,255.1000,2023-01-30T14:00:13.123008,354.7000,195,352.94,
133,2023-01-30,2743,NGPL,Ngadi Group Power Ltd.,300.1000,304.0000,292.3000,,103096,30495809.1000,300.1000,753.5000,185.2000,2023-01-30T14:02:04.433814,295.0000,527,295.80,
134,2023-01-30,2753,NEF,Nabil Equity Fund,9.0500,9.2000,9.0500,,28749,261092.0500,9.0500,11.3300,7.7500,2023-01-30T13:53:58.584771,9.0700,18,9.08,
135,2023-01-30,2754,DHPL,Dibyashwori Hydropower Ltd.,247.0000,250.0000,244.0000,,15554,3829137.9000,248.0000,381.4000,160.1000,2023-01-30T14:03:13.295636,244.0000,55,246.18,
136,2023-01-30,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,965.0000,970.0000,965.0000,,172,166280.0000,983.9000,1761.0000,853.1000,2023-01-30T13:56:59.828591,965.0000,6,966.74,
137,2023-01-30,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1020.0000,1025.0000,1012.6000,,1116,1136142.8000,1037.0000,1652.4000,874.3000,2023-01-30T14:02:36.466957,1014.0000,41,1018.04,
138,2023-01-30,2835,NBF2,NABIL BALANCED FUND-2,8.8200,9.1800,8.8200,,8875,80618.5000,9.0000,11.5500,7.4500,2023-01-30T12:57:48.259737,9.1000,10,9.08,
139,2023-01-30,2898,NRN,NRN Infrastructure and Development Limited,515.1000,524.2000,510.0000,,8341,4293170.4000,519.0000,836.0000,385.0000,2023-01-30T14:01:47.176511,510.3000,79,514.70,
140,2023-01-30,2917,CGH,Chandragiri Hills Limited,1327.0000,1344.0000,1299.0000,,3383,4432828.0000,1350.0000,1489.2000,900.2000,2023-01-30T14:00:17.274483,1299.0000,95,1310.32,
141,2023-01-30,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,2793.5000,2870.0000,2793.5000,,2397,6806814.0000,2850.0000,5368.0000,2430.0000,2023-01-30T14:03:05.100493,2825.0000,115,2839.72,
142,2023-01-30,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,727.1000,741.0000,727.1000,,1759,1291363.4000,740.0000,963.0000,316.0000,2023-01-30T14:01:53.064191,731.0000,117,734.14,
143,2023-01-30,9135,BHPL,Barahi Hydropower Public Limited,545.4000,588.2000,545.4000,,35676,20412113.0000,534.8000,534.8000,194.3000,2023-01-30T14:02:50.620317,560.0000,812,572.15,
144,2023-01-30,149,OHL,Oriental Hotels Limited,545.0000,566.0000,545.0000,,9425,5190320.6000,555.1000,602.6000,413.8000,2023-01-30T14:02:14.908324,547.0000,59,550.69,
145,2023-01-30,152,NHPC,National Hydro Power Company Limited,264.0000,269.0000,261.2000,,92215,24446747.8000,268.6000,448.5000,176.4000,2023-01-30T14:02:11.144654,261.2000,351,265.10,
146,2023-01-30,189,PICL,Prudential Insurance Co. Ltd.,484.8000,485.0000,465.0000,,8090,3794790.9000,480.0000,789.0000,328.3000,2023-01-30T14:02:27.264476,465.0000,43,469.07,
147,2023-01-30,236,PFL,Pokhara Finance Ltd.,406.5000,410.0000,400.0000,,12687,5127185.0000,412.6000,630.0000,290.0000,2023-01-30T14:02:48.369714,401.0000,80,404.12,
148,2023-01-30,385,ALICL,Asian Life Insurance Co. Limited,700.0000,710.0000,695.0000,,25735,18015657.9000,705.0000,1070.0000,428.0000,2023-01-30T14:03:07.119122,695.0000,170,700.04,
149,2023-01-30,545,SLBBL,Swarojgar Laghu Bitta Bikas Bank Ltd.,1020.0000,1020.0000,1013.4000,,1753,1779288.8000,1034.0000,1192.0000,726.0000,2023-01-30T13:49:04.330981,1013.4000,35,1014.99,
150,2023-01-30,575,RMDC,RMDC Laghubitta Bittiya Sanstha Ltd.,1073.0000,1088.0000,1065.1000,,4508,4844235.5000,1076.0000,1330.0000,707.0000,2023-01-30T13:58:39.501093,1070.2000,77,1074.58,
151,2023-01-30,2744,GRDBL,Green Development Bank Ltd.,278.6000,294.9000,277.0000,,6532,1832221.4000,284.0000,396.0000,182.0000,2023-01-30T13:58:57.489474,281.0000,41,280.49,
152,2023-01-30,2862,CMF2,CITIZENS MUTUAL FUND 2,8.6000,8.7000,8.6000,,5600,48660.0000,8.7500,10.8900,7.2400,2023-01-30T13:05:27.953414,8.7000,3,8.68,
153,2023-01-30,2867,NMB50,NMB 50,9.8000,9.8000,9.6100,,16100,155344.0000,9.9700,13.5300,8.2800,2023-01-30T13:44:02.190700,9.6100,13,9.64,
154,2023-01-30,2877,SFMF,Sunrise First Mutual Fund,10.1000,10.1700,9.9300,,21630,217316.0000,10.2200,12.4500,8.5300,2023-01-30T14:02:31.560829,10.0000,12,10.04,
155,2023-01-30,2902,LUK,Laxmi Unnati Kosh,8.5500,8.5500,8.4300,,200,1698.0000,8.7200,10.6400,7.5200,2023-01-30T12:35:54.774765,8.4300,2,8.49,
156,2023-01-30,3946,CHDC,CEDB Hydropower Development Company Limited,779.4000,790.0000,771.0000,,7953,6176983.0000,795.0000,1130.0000,590.0000,2023-01-30T14:03:04.257297,775.0000,127,776.68,
157,2023-01-30,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2400.0000,2400.0000,2306.0000,,2525,5866102.0000,2359.0000,2485.2000,906.0000,2023-01-30T13:59:21.672439,2313.0000,128,2323.20,
158,2023-01-30,133,SCB,Standard Chartered Bank Limited,500.0000,506.1000,497.0000,,24710,12327878.8000,500.0000,535.0000,375.0000,2023-01-30T13:58:40.046307,497.0000,121,498.90,
159,2023-01-30,141,LBL,Laxmi Bank Limited,201.0000,201.0000,197.9000,,16452,3278814.8000,199.3000,304.0000,185.5000,2023-01-30T14:02:40.738683,198.2000,75,199.29,
160,2023-01-30,171,SANIMA,Sanima Bank Limited,259.1000,262.5000,257.0000,,28366,7366623.8300,260.8000,377.2000,222.0000,2023-01-30T14:02:11.353927,257.0000,121,259.69,
161,2023-01-30,176,NICL,Nepal Insurance Co. Ltd.,502.0000,509.0000,497.1000,,8254,4144924.7000,505.0000,937.3000,385.1000,2023-01-30T14:03:13.887524,497.1000,63,502.17,
162,2023-01-30,180,UIC,United Insurance Co. (Nepal) Ltd.,479.0000,479.0000,460.9000,,8926,4146757.9000,470.1000,743.0000,325.0000,2023-01-30T14:03:12.460748,462.1000,54,464.57,
163,2023-01-30,235,HDL,Himalayan Distillery Limited,2660.0000,2674.9000,2621.0000,,8773,23173249.6000,2648.0000,4950.0000,2569.1000,2023-01-30T14:02:32.144656,2630.0000,333,2641.42,
164,2023-01-30,474,MNBBL,Muktinath Bikas Bank Ltd.,414.0000,414.0000,406.0000,,12802,5232309.5000,412.0000,579.0000,368.0000,2023-01-30T14:01:41.656975,407.1000,144,408.71,
165,2023-01-30,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1170.0000,1188.0000,1155.0000,,1860,2169680.2000,1183.0000,1823.0000,1105.0000,2023-01-30T14:02:16.525366,1155.1000,46,1166.49,
166,2023-01-30,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1910.0000,1910.0000,1890.0000,,3256,6174843.1000,1915.0000,2950.0000,1890.0000,2023-01-30T13:58:11.637984,1893.0000,85,1896.45,
167,2023-01-30,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,831.0000,849.0000,821.0000,,515,427473.0000,844.0000,1260.0000,696.3000,2023-01-30T14:00:40.065576,821.0000,14,830.04,
168,2023-01-30,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,786.0000,796.0000,772.0000,,8890,6965188.5000,786.0000,883.1000,638.0000,2023-01-30T14:01:47.278496,775.0000,68,783.48,
169,2023-01-30,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,816.5000,830.0000,816.4000,,193,158384.7000,833.0000,1515.0000,675.0000,2023-01-30T13:30:30.036977,820.0000,12,820.64,
170,2023-01-30,2924,GLH,GreenLife Hydropower Limited,339.0000,339.0000,322.1000,,32730,10790495.5000,337.0000,524.0000,219.0000,2023-01-30T14:02:46.178203,327.5000,206,329.68,
171,2023-01-30,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,4055.0000,4100.0000,4055.0000,,758,3081121.4000,4103.0000,4329.6000,3156.0000,2023-01-30T14:00:03.728098,4065.0000,44,4064.80,
172,2023-01-30,2934,SHEL,Singati Hydro Energy Limited,346.0000,360.0000,341.1000,,8880,3098981.0000,352.0000,537.0000,206.1000,2023-01-30T13:52:17.879297,350.0000,121,348.98,
173,2023-01-30,8038,JALPA,Jalpa Samudayik Laghubitta Bittiya Sanstha Limited,3435.0000,3435.0000,3380.0000,,1886,6415093.3000,3435.0000,3770.0000,318.6000,2023-01-30T14:00:49.959610,3400.0000,83,3401.42,
174,2023-01-30,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1861.0000,1880.0000,1861.0000,,1080,2019608.0000,1895.0000,2734.8000,382.2000,2023-01-30T14:02:32.236337,1870.4000,51,1870.00,
175,2023-01-30,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,461.0000,470.0000,452.0000,,12765,5840012.6000,470.0000,481.0000,130.2000,2023-01-30T14:02:40.275310,452.0000,177,457.50,
176,2023-01-30,8122,PPL,People's Power Limited,309.0000,320.9000,309.0000,,13080,4084829.5000,315.1000,336.0000,190.0000,2023-01-30T14:03:15.449013,310.0000,434,312.29,
177,2023-01-30,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1350.0000,1360.0000,1327.0000,,880,1184074.0000,1369.9000,1662.0000,177.7000,2023-01-30T13:53:32.278640,1340.0000,57,1345.53,
178,2023-01-30,183,NIL,Neco Insurance Limited,789.0000,789.0000,775.0000,,8916,6946763.6000,790.0000,1327.0000,601.0000,2023-01-30T14:03:04.550625,775.0000,71,779.13,
179,2023-01-30,227,BFC,Best Finance Company Ltd.,363.9000,363.9000,350.0000,,7957,2804867.1000,358.0000,542.0000,292.5000,2023-01-30T14:02:50.777270,350.0000,61,352.50,
180,2023-01-30,244,SIFC,Shree Investment Finance Co. Ltd.,351.0000,351.0000,335.2000,,12683,4332022.9000,346.3000,508.0000,236.3000,2023-01-30T13:57:34.145127,337.0000,71,341.56,
181,2023-01-30,348,CZBIL,Citizens Bank International Limited,193.4000,194.8000,193.2000,,23460,4550918.6000,194.4000,305.0000,175.0000,2023-01-30T14:01:53.007111,193.5000,115,193.98,
182,2023-01-30,359,SRBL,Sunrise Bank Limited,196.5000,196.5000,194.2000,,11980,2338703.6000,197.0000,297.0000,177.1000,2023-01-30T14:02:10.385728,194.2000,53,195.21,
183,2023-01-30,401,MLBL,Mahalaxmi Bikas Bank Ltd.,342.0000,348.0000,341.0000,,18210,6255390.7000,347.5000,555.9000,297.0000,2023-01-30T14:02:24.417630,341.0000,113,343.51,
184,2023-01-30,459,KSBBL,Kamana Sewa Bikas Bank Limited,332.0000,338.5000,328.6000,,24723,8207402.9000,335.3000,565.9000,292.0000,2023-01-30T13:59:31.913,329.5000,133,331.97,
185,2023-01-30,502,SMFDB,Summit Laghubitta Bittiya Sanstha Limited,1330.0000,1330.0000,1300.0000,,1300,1716287.0000,1324.0000,1443.0000,749.0000,2023-01-30T14:00:04.880703,1300.0000,23,1320.22,
186,2023-01-30,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,626.0000,640.0000,626.0000,,3707,2334974.5000,636.0000,1120.0000,566.0000,2023-01-30T13:48:10.651013,627.0000,54,629.88,
187,2023-01-30,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1086.0000,1105.0000,1086.0000,,128,140328.0000,1103.0000,1846.0000,963.0000,2023-01-30T13:57:57.420141,1090.0000,4,1096.31,
188,2023-01-30,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,11615.0000,11615.0000,11615.0000,,10,116150.0000,11852.0000,18588.0000,9663.0000,2023-01-30T13:14:45.388267,11615.0000,1,11615.00,
189,2023-01-30,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,932.2000,932.2000,888.0000,,7132,6402447.0000,914.0000,1373.4000,666.0000,2023-01-30T14:03:10.422511,890.0000,76,897.70,
190,2023-01-30,2767,HPPL,Himalayan Power Partner Ltd.,353.0000,354.9000,339.2000,,36153,12384789.3000,348.0000,540.0000,217.6000,2023-01-30T13:59:48.102873,339.2000,146,342.56,
191,2023-01-30,2780,CMF1,Citizens Mutual Fund -1,9.0000,9.0000,9.0000,,19070,171630.0000,9.0800,10.3300,6.7500,2023-01-30T13:50:14.194826,9.0000,6,9.00,
192,2023-01-30,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,865.0000,865.0000,830.8000,,400,334487.0000,865.0000,1488.0000,738.0000,2023-01-30T14:00:21.798437,830.8000,17,836.21,
193,2023-01-30,2896,SDLBSL,Sadhana Laghubitta Bittiya Sanstha Limited,917.0000,918.0000,890.0000,,225,202722.0000,900.0000,1439.2000,888.0000,2023-01-30T14:00:22.738454,899.0000,14,900.98,
194,2023-01-30,2922,SBD87,8.5% Sanima Debenture 2087,765.0000,765.0000,765.0000,,50,38250.0000,765.0000,932.0000,732.6000,2023-01-30T13:25:37.872508,765.0000,2,765.00,
195,2023-01-30,4949,NIBSF2,NIBL Samriddhi Fund -2,7.9000,7.9000,7.7300,,6850,53459.5000,7.8700,9.7700,6.7400,2023-01-30T13:52:09.908014,7.7400,16,7.80,
196,2023-01-30,4959,NBLD87,8.5% Nepal Bank Debenture 2087,740.0000,740.0000,733.0000,,250,183825.0000,740.0000,1020.0000,711.0000,2023-01-30T13:35:32.635345,733.0000,4,735.30,
197,2023-01-30,5982,SLI,Sanima Life Insurance Limited,443.1000,455.0000,440.1000,,12892,5720065.9000,452.0000,651.2000,311.5000,2023-01-30T14:02:20.472010,441.0000,277,443.69,
198,2023-01-30,8073,NICFC,NIC Asia Flexi CAP Fund,8.2600,8.2600,8.2100,,1850,15223.5000,8.4200,10.0000,7.3000,2023-01-30T13:45:29.552522,8.2200,15,8.22,
199,2023-01-30,8074,KDBY,Kumari Dhanabriddhi Yojana,8.6100,8.6100,8.3500,,8250,69759.5000,8.7800,10.4300,7.4600,2023-01-30T14:03:13.732834,8.5100,28,8.45,
200,2023-01-30,186,IGI,IME General Insurance Ltd.,526.3000,529.0000,495.0000,,49282,24944330.5000,516.0000,1220.0000,333.2000,2023-01-30T14:01:40.350728,495.0000,306,506.15,
201,2023-01-30,210,CIT,Citizen Investment Trust,2144.0000,2144.0000,2085.0000,,5164,10814559.4000,2102.0000,3484.0000,1780.0000,2023-01-30T14:03:17.003982,2085.0000,142,2094.22,
202,2023-01-30,238,NMB,NMB Bank Limited,239.0000,240.0000,238.0000,,30310,7243008.2000,243.0000,360.0000,225.6000,2023-01-30T13:57:56.157111,238.5000,155,238.96,
203,2023-01-30,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,363.2000,368.0000,363.2000,,3399,1242443.2000,370.0000,511.0000,223.9000,2023-01-30T13:58:49.540951,363.3000,39,365.53,
204,2023-01-30,396,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,1035.0000,1035.0000,1012.0000,,17778,18128996.3000,1020.0000,1290.0000,780.0000,2023-01-30T13:59:32.389976,1019.6000,202,1019.74,
205,2023-01-30,428,KRBL,Karnali Development Bank Limited,298.0000,301.0000,290.0000,,14754,4345023.4000,299.0000,474.0000,198.9000,2023-01-30T14:01:43.194034,291.0000,79,294.49,
206,2023-01-30,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1160.0000,1160.0000,1137.0000,,1160,1328296.0000,1171.0000,1629.2000,978.1000,2023-01-30T13:10:27.254748,1141.0000,11,1145.08,
207,2023-01-30,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,750.0000,755.0000,725.0000,,4015,2962827.6000,760.0000,1135.0000,630.0000,2023-01-30T14:00:48.098780,730.1000,43,737.93,
208,2023-01-30,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,211.0000,211.0000,205.0000,,100439,20749572.6000,209.0000,366.0000,159.8000,2023-01-30T14:02:27.639704,205.0000,480,206.58,
209,2023-01-30,2765,LEMF,Laxmi Equity Fund,9.4100,9.4100,9.3500,,12500,117475.0000,9.6000,11.1700,7.2400,2023-01-30T12:18:15.500465,9.3500,2,9.39,
210,2023-01-30,2770,SEF,Siddhartha Equity Fund,8.6000,8.6000,8.6000,,700,6020.0000,8.7700,11.6200,7.6900,2023-01-30T11:53:25.903215,8.6000,2,8.60,
211,2023-01-30,2779,NICGF,NIC Asia Growth Fund,9.5400,9.5400,9.5400,,700,6678.0000,9.7300,12.5900,8.6700,2023-01-30T11:36:36.440392,9.5400,1,9.54,
212,2023-01-30,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,1016.0000,1030.1000,1009.5000,,297,301489.0000,1030.1000,2090.0000,850.0000,2023-01-30T13:53:09.120598,1029.0000,11,1015.11,
213,2023-01-30,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,258.0000,258.0000,244.1000,,89959,22322953.0000,253.0000,345.0000,159.8000,2023-01-30T14:02:08.189442,245.0000,382,248.14,
214,2023-01-30,2813,PPCL,Panchthar Power Compant Limited,373.0000,378.0000,368.0000,,12053,4486823.8000,377.0000,570.0000,230.0000,2023-01-30T14:01:42.887828,370.0000,74,372.25,
215,2023-01-30,2881,NRIC,Nepal Reinsurance Company Limited,825.0000,853.0000,818.0000,,37238,30803773.8000,838.0000,1294.1000,565.0000,2023-01-30T14:02:23.733490,818.0000,358,827.21,
216,2023-01-30,2900,RLI,Reliance Life Insurance Limited,456.0000,458.0000,440.0000,,6048,2695422.5000,457.8000,626.0000,310.0000,2023-01-30T14:00:49.871022,441.0000,130,445.67,
217,2023-01-30,2908,SGIC,Sanima GIC Insurance Limited,507.9000,507.9000,480.3000,,9489,4628749.2000,498.0000,702.0000,325.5000,2023-01-30T14:02:16.251509,486.0000,225,487.80,
218,2023-01-30,2913,MEN,Mountain Energy Nepal Limited,805.0000,824.1000,799.0000,,1110,891314.0000,812.0000,1279.0000,692.0000,2023-01-30T14:00:09.167934,800.2000,36,802.98,
219,2023-01-30,2933,KEF,Kumari Equity Fund,9.0000,9.0000,8.9100,,4600,41313.0000,9.0000,10.0700,7.7300,2023-01-30T13:47:35.458576,8.9100,10,8.98,
220,2023-01-30,4961,BOKD86,8.5% BOK Debenture 2086,760.0000,760.0000,760.0000,,50,38000.0000,765.0000,1000.0000,738.5000,2023-01-30T13:47:52.458600,760.0000,2,760.00,
221,2023-01-30,4967,NICSF,NIC Asia Select Fund 30,7.9900,8.2000,7.9900,,9100,73688.0000,8.1500,9.5800,7.4400,2023-01-30T13:51:07.711239,8.1000,14,8.09,
222,2023-01-30,8025,SPC,Samling Power Company Limited,490.0000,490.0000,473.4000,,3794,1827689.0000,497.0000,845.5000,338.2000,2023-01-30T14:03:14.637340,473.4000,67,481.73,
223,2023-01-30,8026,NYADI,Nyadi Hydropower Limited,348.0000,362.0000,328.6000,,13984,4865040.3000,355.0000,566.0000,241.0000,2023-01-30T14:03:10.277672,340.6000,146,347.90,
224,2023-01-30,8045,GVL,Green Ventures Limited,458.0000,477.0000,458.0000,,19188,8970521.6000,467.0000,511.0000,255.1000,2023-01-30T14:00:53.001410,463.0000,362,467.50,
225,2023-01-30,8066,RFPL,River Falls Power Limited,313.6000,324.0000,306.1000,,23757,7470314.2000,320.0000,325.0000,200.0000,2023-01-30T14:03:08.027116,306.4000,413,314.44,
226,2023-01-30,8102,MHL,Mandakini Hydropower Limited,401.8000,401.8000,380.0000,,12340,4757402.0000,394.0000,436.0000,237.3000,2023-01-30T14:00:42.633806,382.5000,153,385.52,
227,2023-01-30,140,MBL,Machhapuchhre Bank Limited,242.0000,242.0000,239.1000,,28246,6787370.3000,243.0000,335.5000,199.0000,2023-01-30T14:03:01.866868,240.5000,85,240.29,
228,2023-01-30,142,KBL,Kumari Bank Limited,191.5000,197.8000,191.5000,,119848,23263065.5000,195.0000,270.5000,176.5000,2023-01-30T14:02:56.835310,193.7000,401,194.10,
229,2023-01-30,187,NLIC,Nepal Life Insurance Co. Ltd.,759.0000,760.0000,740.0000,,40604,30227744.3000,755.0000,1740.0000,570.0000,2023-01-30T14:02:27.367365,740.0000,294,744.45,
230,2023-01-30,219,UNL,Unilever Nepal Limited,18450.0000,18450.0000,18450.0000,,10,184500.0000,18400.0000,20600.0000,16556.7000,2023-01-30T12:55:44.829403,18450.0000,1,18450.00,
231,2023-01-30,307,NTC,Nepal Doorsanchar Company Limited,868.0000,868.0000,845.0000,,23478,20004953.3000,852.0000,1799.9000,803.0000,2023-01-30T14:02:31.229241,849.9000,264,852.07,
232,2023-01-30,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,342.1000,344.5000,335.3000,,52977,17983055.7000,344.0000,628.3000,250.0000,2023-01-30T14:00:58.089305,336.0000,279,339.45,
233,2023-01-30,418,JBBL,Jyoti Bikas Bank Limited,304.0000,306.0000,300.0000,,50673,15269386.3000,304.2000,469.9000,248.0000,2023-01-30T14:02:44.528896,300.0000,229,301.33,
234,2023-01-30,517,NBL,Nepal Bank Limited,270.6000,275.0000,270.0000,,29154,7926765.2000,274.0000,383.6000,259.1000,2023-01-30T14:02:37.688978,271.0000,176,271.89,
235,2023-01-30,559,NLG,NLG Insurance Company Ltd.,697.0000,710.0000,692.0000,,5718,4007936.0000,710.0000,990.0000,423.0000,2023-01-30T13:54:04.876373,700.0000,37,700.93,
236,2023-01-30,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,1261.0000,1270.0000,1251.0000,,9171,11545562.5000,1266.0000,1425.0000,965.0000,2023-01-30T13:59:09.061847,1251.0000,87,1258.92,
237,2023-01-30,591,SHPC,Sanima Mai Hydropower Ltd.,338.0000,340.0000,331.4000,,24472,8183388.3000,338.0000,480.0000,250.0000,2023-01-30T13:54:07.737536,336.0000,122,334.39,
238,2023-01-30,697,API,Api Power Company Ltd.,296.8000,300.0000,287.2000,,190005,55401032.7000,291.0000,575.0000,200.0000,2023-01-30T14:02:22.484463,290.0000,774,291.57,
239,2023-01-30,2752,NMBHF1,NMB Hybrid Fund L-1,9.8900,9.8900,9.8900,,19086,188760.5400,9.9100,12.2500,8.7900,2023-01-30T12:45:05.289420,9.8900,5,9.89,
240,2023-01-30,2766,CHL,Chhyangdi Hydropower Ltd.,317.0000,328.0000,307.1000,,38689,12364844.2000,323.0000,550.8000,193.1000,2023-01-30T14:00:02.939430,314.0000,119,319.59,
241,2023-01-30,2773,SAEF,Sanima Equity Fund,10.9100,11.3300,10.9000,,31600,349280.5000,11.1200,14.3400,9.4600,2023-01-30T13:38:09.100628,11.1600,10,11.05,
242,2023-01-30,2776,RADHI,Radhi Bidyut Company Ltd,266.2000,269.0000,262.0000,,36401,9637850.8000,270.6000,750.0000,195.3000,2023-01-30T14:01:05.912500,262.1000,192,264.76,
243,2023-01-30,2786,PMHPL,Panchakanya Mai Hydropower Ltd,270.0000,272.9000,262.0000,,15237,4074891.4000,272.5000,404.0000,168.0000,2023-01-30T14:01:11.642629,262.0000,90,267.43,
244,2023-01-30,2834,SRD80,10% Sunrise Debenture 2080,970.3000,970.3000,970.3000,,50,48515.0000,990.0000,990.0000,920.0000,2023-01-30T12:00:10.683119,970.3000,1,970.30,
245,2023-01-30,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,325.0000,330.0000,319.0000,,35575,11468381.2000,331.0000,434.0000,210.0000,2023-01-30T14:01:46.545296,319.0000,201,322.37,
246,2023-01-30,2863,NICBF,NIC Asia Balanced Fund,8.8800,9.1000,8.8800,,13250,119062.0000,9.0600,11.6500,8.2300,2023-01-30T13:50:26.566688,8.9000,8,8.98,
247,2023-01-30,2893,AIL,Ajod Insurance Limited,523.0000,530.0000,510.0000,,4370,2250498.6000,523.0000,806.0000,344.0000,2023-01-30T13:59:54.880158,510.0000,81,514.98,
248,2023-01-30,2923,SLCF,Sanima Large Cap Fund,8.1500,8.1500,8.0500,,17739,143510.9500,8.2100,9.6000,6.9000,2023-01-30T13:51:57.840220,8.0500,10,8.09,
249,2023-01-30,8055,BHL,Balephi Hydropower Limited,357.2000,364.0000,345.0000,,12585,4407045.5000,357.1000,397.0000,104.7000,2023-01-30T14:02:24.491334,345.0000,210,350.18,
250,2023-01-30,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,416.0000,424.0000,403.9000,,1880,774452.0000,415.2000,520.0000,310.0000,2023-01-30T13:58:39.579938,406.0000,122,411.94,
251,2023-01-30,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,109.0000,109.0000,105.3000,,156321,16639181.2000,108.0000,126.4000,95.0000,2023-01-30T14:01:11.936586,106.0000,193,106.44,
252,2023-01-30,8126,SIKLES,Sikles Hydropower Limited,477.3000,485.0000,467.8000,,6320,3001474.4000,487.0000,490.0000,315.5000,2023-01-30T14:02:34.569482,472.5000,174,474.91,
253,2023-01-30,8133,PHCL,Peoples Hydropower Company Limited,357.2000,394.0000,357.2000,,196604,74439263.2000,361.8000,405.0000,196.9000,2023-01-30T14:03:16.735681,381.2000,3103,378.62,
