S.N,BUSINESS_DATE,SECURITY_ID,SYMBOL,SECURITY_NAME,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE,PREVIOUS_DAY_CLOSE_PRICE,FIFTY_TWO_WEEKS_HIGH,FIFTY_TWO_WEEKS_LOW,LAST_UPDATED_TIME,LAST_UPDATED_PRICE,TOTAL_TRADES,AVERAGE_TRADED_PRICE,MARKET_CAPITALIZATION
120,2022-12-26,401,MLBL,Mahalaxmi Bikas Bank Ltd.,304.9000,318.0000,302.2000,318.0000,40776,12652282.2000,299.0000,589.0000,297.0000,2022-12-26T14:59:48.386761,318.0000,228,310.28,12754.61
121,2022-12-26,610,RIDI,Ridi Power Company Limited,452.0000,478.0000,452.0000,477.0000,155849,72617407.6000,444.0000,838.0000,427.4000,2022-12-26T14:59:59.443695,477.0000,673,465.94,5277.33
122,2022-12-26,682,MMFDB,Mirmire Laghubitta Bittya Sanstha Limited,925.0000,960.0000,920.0000,954.0000,10713,10077262.2000,919.7000,1565.0000,852.0000,2022-12-26T14:58:56.066720,954.0000,128,940.65,5067.70
123,2022-12-26,686,BARUN,Barun Hydropower Co. Ltd.,194.8000,203.0000,194.0000,202.0000,26893,5349024.0000,192.0000,595.0000,190.3000,2022-12-26T14:59:58.083505,202.0000,160,198.90,1082.35
124,2022-12-26,2769,NHDL,Nepal Hydro Developers Ltd.,303.1000,324.0000,303.1000,318.5000,8315,2655898.6000,302.1000,625.0000,294.0000,2022-12-26T14:59:16.551376,318.5000,39,319.41,1069.93
125,2022-12-26,2770,SEF,Siddhartha Equity Fund,7.9000,8.5300,7.9000,8.5300,1300,10457.0000,7.9900,11.6400,7.6900,2022-12-26T14:54:52.449667,8.5300,7,8.04,1279.50
126,2022-12-26,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,892.5000,915.0000,882.0000,915.0000,394,353178.0000,875.0000,2090.0000,831.0000,2022-12-26T14:53:55.484687,915.0000,11,896.39,724.73
127,2022-12-26,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,652.9000,667.0000,641.1000,667.0000,9250,6055757.5000,640.1000,1039.0000,638.0000,2022-12-26T14:59:55.272986,667.0000,116,654.67,3240.02
128,2022-12-26,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,915.0000,924.9000,900.2000,924.0000,2400,2199968.9000,900.0000,1750.0000,874.3000,2022-12-26T14:58:37.185589,924.0000,59,916.65,3085.37
129,2022-12-26,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,790.7000,833.0000,790.0000,833.0000,733,585485.2000,775.2000,1510.0000,750.0000,2022-12-26T14:59:58.496261,833.0000,22,798.75,1262.45
130,2022-12-26,2860,SAPDBL,Saptakoshi Development Bank Ltd,214.0000,228.0000,214.0000,228.0000,6823,1499404.0000,213.0000,410.0000,178.1000,2022-12-26T14:45:37.341487,228.0000,53,219.75,1902.29
131,2022-12-26,2898,NRN,NRN Infrastructure and Development Limited,392.0000,424.0000,392.0000,424.0000,12196,4921982.2000,390.0000,836.0000,385.0000,2022-12-26T14:59:52.942489,424.0000,121,403.57,5186.42
132,2022-12-26,2914,UMRH,United IDI Mardi RB Hydropower Limited.,398.8000,410.9000,394.1000,407.0000,6023,2440831.5000,391.0000,1150.0000,390.0000,2022-12-26T14:59:39.349424,407.0000,57,405.25,1709.40
133,2022-12-26,2919,NIFRA,Nepal Infrastructure Bank Limited,180.0000,191.0000,180.0000,186.7000,73563,13637910.7000,179.0000,435.0000,176.9000,2022-12-26T14:59:57.343583,186.7000,667,185.39,40327.20
134,2022-12-26,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,920.3000,974.0000,920.3000,941.0000,395,374340.0000,920.3000,1695.0000,872.0000,2022-12-26T14:50:21.044703,941.0000,22,947.69,1029.22
135,2022-12-26,8024,NBF3,Nabil Balanced Fund-3,7.0900,7.2400,7.0900,7.2400,36445,261803.4000,7.1000,10.0300,7.0800,2022-12-26T14:48:18.394950,7.2400,38,7.18,905.00
136,2022-12-26,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,333.8000,341.7000,325.0000,340.0000,1693,570490.8000,327.3000,744.0000,246.7000,2022-12-26T14:59:54.936930,340.0000,62,336.97,1360.00
137,2022-12-26,8055,BHL,Balephi Hydropower Limited,231.1000,251.5000,231.1000,250.0000,3105,752540.5000,232.5000,397.0000,104.7000,2022-12-26T14:59:55.008716,250.0000,117,242.36,4569.93
138,2022-12-26,8074,KDBY,Kumari Dhanabriddhi Yojana,7.8000,8.0500,7.7600,7.8900,2850,22465.0000,7.9000,10.0000,7.4600,2022-12-26T14:36:08.671118,7.8900,26,7.88,31.56
139,2022-12-26,135,SBI,Nepal SBI Bank Limited,283.0000,287.9000,279.0000,287.5000,9629,2739966.0000,279.5000,422.0000,251.0000,2022-12-26T14:59:56.858722,287.5000,50,284.55,28249.33
140,2022-12-26,348,CZBIL,Citizens Bank International Limited,178.5000,182.0000,178.5000,181.0000,40917,7367127.1000,176.0000,323.3000,175.0000,2022-12-26T14:59:54.060005,181.0000,177,180.05,25703.76
141,2022-12-26,397,ADBL,Agricultural Development Bank Limited,310.0000,315.0000,308.7000,315.0000,21883,6841894.7000,306.9000,510.0000,298.0000,2022-12-26T14:59:23.366946,315.0000,230,312.65,41541.93
142,2022-12-26,591,SHPC,Sanima Mai Hydropower Ltd.,273.0000,285.0000,272.0000,284.0000,41716,11673211.1000,269.8000,482.0000,250.0000,2022-12-26T14:59:37.080787,284.0000,182,279.82,8773.47
143,2022-12-26,693,CLBSL,Civil Laghubitta Bittiya Sanstha Ltd.,761.0000,802.0000,760.0000,802.0000,1309,1015838.0000,755.8000,1233.0000,662.5000,2022-12-26T14:59:52.322121,802.0000,20,776.04,2310.76
144,2022-12-26,694,KLBSL,Kisan Lagubitta Bittiya Sanstha Limited,809.6000,809.6000,800.0000,800.0000,114,92166.0000,800.0000,1775.0000,750.0000,2022-12-26T14:59:54.737757,800.0000,4,808.47,3770.96
145,2022-12-26,2746,NMFBS,National Microfinance Laghubitta Bittiya Sanstha Limited,1925.0000,1940.0000,1901.0000,1931.0000,3340,6417718.2000,1888.0000,3700.0000,1745.0000,2022-12-26T14:59:50.998141,1931.0000,72,1921.47,11328.69
146,2022-12-26,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,729.3000,740.0000,726.0000,740.0000,303,221963.0000,715.0000,1349.0000,696.3000,2022-12-26T14:35:41.463226,740.0000,12,732.55,2536.31
147,2022-12-26,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,907.6000,907.6000,885.0000,887.0000,147,130910.0000,889.9000,1957.3000,853.1000,2022-12-26T14:57:40.337980,887.0000,9,890.54,2031.41
148,2022-12-26,2792,UPPER,Upper Tamakoshi Hydropower Ltd,381.0000,395.0000,381.0000,394.0000,41041,16000015.2000,377.0000,781.3000,354.0000,2022-12-26T14:59:51.211098,394.0000,320,389.85,41724.60
149,2022-12-26,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1389.0000,1409.0000,1382.0000,1382.0000,65,90455.0000,1362.0000,2125.0000,1330.0000,2022-12-26T14:53:48.549940,1382.0000,5,1391.61,1683.03
150,2022-12-26,2867,NMB50,NMB 50,8.5900,8.9300,8.5900,8.9300,16175,143906.0000,8.4300,13.6800,8.2800,2022-12-26T14:58:33.970627,8.9300,8,8.89,1116.25
151,2022-12-26,6985,SDBD87,Shangri-la Development Bank Debenture 2087,771.4000,771.4000,771.4000,771.4000,75,57855.0000,756.3000,1000.1000,754.3000,2022-12-26T13:43:04.842748,771.4000,2,771.40,
152,2022-12-26,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3400.0000,3425.0000,3325.0000,3425.0000,623,2121160.0000,3334.0000,3869.0000,1211.0000,2022-12-26T14:48:05.890494,3425.0000,35,3404.75,2247.66
153,2022-12-26,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,342.8000,369.0000,342.8000,369.0000,9565,3418093.0000,336.1000,520.0000,310.0000,2022-12-26T14:59:51.740367,369.0000,169,357.35,3690.00
154,2022-12-26,8131,EHPL,Eastern Hydropower Limited,281.0000,309.0000,281.0000,309.0000,9815,2890389.0000,286.0000,309.0000,216.0000,2022-12-26T14:59:58.470606,309.0000,289,294.48,1915.80
155,2022-12-26,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,341.1000,352.0000,337.2000,347.0000,8715,3019204.0000,339.9000,457.7000,130.2000,2022-12-26T14:59:52.394196,347.0000,161,346.43,1735.00
156,2022-12-26,8122,PPL,People's Power Limited,192.1000,202.8000,190.0000,202.8000,14025,2794071.0000,196.0000,305.8000,190.0000,2022-12-26T14:58:13.874987,202.8000,331,199.22,1282.91
157,2022-12-26,140,MBL,Machhapuchhre Bank Limited,214.0000,218.0000,209.1000,216.2000,26812,5759720.3000,211.8000,350.3000,199.0000,2022-12-26T14:59:13.754965,216.2000,121,214.81,22175.97
158,2022-12-26,141,LBL,Laxmi Bank Limited,193.0000,197.0000,188.1000,197.0000,44489,8553179.8000,189.5000,330.0000,185.5000,2022-12-26T14:58:47.544470,197.0000,131,192.25,22756.15
159,2022-12-26,148,TRH,Taragaon Regency Hotel Limited,334.1000,357.0000,334.1000,357.0000,16341,5697394.7000,339.0000,409.5000,302.1000,2022-12-26T14:59:47.134721,357.0000,53,348.65,6735.35
160,2022-12-26,183,NIL,Neco Insurance Limited,710.0000,728.0000,710.0000,725.0000,5475,3949305.9000,700.0000,1380.0000,601.0000,2022-12-26T14:59:52.049336,725.0000,79,721.33,12686.62
161,2022-12-26,236,PFL,Pokhara Finance Ltd.,326.3000,339.6000,326.3000,339.6000,8851,2972072.2000,320.0000,630.0000,290.0000,2022-12-26T14:59:54.823130,339.6000,76,335.78,3534.96
162,2022-12-26,532,CBL,Civil Bank Ltd,223.0000,228.0000,219.4000,227.0000,137267,30879550.6000,222.9000,285.4000,194.0000,2022-12-26T14:59:57.413493,227.0000,466,224.95,20602.17
163,2022-12-26,575,RMDC,RMDC Laghubitta Bittiya Sanstha Ltd.,971.1000,990.0000,957.0000,975.0000,7491,7257806.6000,952.1000,1390.0000,707.0000,2022-12-26T14:59:03.166485,975.0000,82,968.87,12100.40
164,2022-12-26,587,RLFL,Reliance Finance Ltd.,277.9000,299.7000,277.9000,299.7000,22176,6343541.5000,272.5000,581.0000,222.2000,2022-12-26T14:59:22.787541,299.7000,132,286.05,3155.86
165,2022-12-26,592,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,744.0000,770.0000,744.0000,764.0000,1069,813829.0000,759.0000,1575.0000,702.0000,2022-12-26T14:56:46.017889,764.0000,24,761.29,2317.94
166,2022-12-26,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,519.2000,540.0000,515.3000,534.9000,2361,1248039.3000,509.1000,875.0000,450.0000,2022-12-26T14:58:46.271751,534.9000,48,528.60,4306.78
167,2022-12-26,2813,PPCL,Panchthar Power Compant Limited,281.0000,288.8000,280.2000,288.8000,14023,4002098.8000,276.0000,580.0000,230.0000,2022-12-26T14:57:26.191710,288.8000,79,285.39,2779.70
168,2022-12-26,2824,HURJA,Himalaya Urja Bikas Company Limited,204.0000,208.0000,201.0000,207.0000,7084,1458066.0000,200.0000,554.8000,190.5000,2022-12-26T14:58:51.422400,207.0000,52,205.82,2049.30
169,2022-12-26,8102,MHL,Mandakini Hydropower Limited,303.8000,319.0000,298.1000,319.0000,4424,1368136.7000,298.0000,436.0000,237.3000,2022-12-26T14:59:45.936043,319.0000,147,309.25,1875.84
170,2022-12-26,8104,USHEC,Upper Solu Hydro Electric Company Limited,251.0000,260.0000,250.0000,258.0000,10094,2581800.0000,251.0000,431.9000,237.0000,2022-12-26T14:59:38.604223,258.0000,202,255.77,3483.00
171,2022-12-26,132,NIB,Nepal Investment Bank Limited,215.9000,230.5000,215.0000,230.5000,83771,18546808.1000,212.9000,408.4900,211.0000,2022-12-26T14:59:44.693757,230.5000,347,221.39,43886.84
172,2022-12-26,138,BOKL,Bank of Kathmandu Ltd.,200.9000,207.0000,197.1000,205.0000,25638,5182172.2000,197.0000,330.0000,195.2000,2022-12-26T14:59:55.285120,205.0000,164,202.12,23085.94
173,2022-12-26,153,BPCL,Butwal Power Company Limited,302.0000,310.0000,302.0000,310.0000,16502,5072276.9000,300.8000,488.0000,288.0000,2022-12-26T14:59:51.492500,310.0000,145,307.37,10063.61
174,2022-12-26,154,CHCL,Chilime Hydropower Company Limited,359.0000,366.1000,353.0000,366.1000,14913,5368690.1000,352.0000,566.9000,347.9000,2022-12-26T14:59:44.902245,366.1000,131,360.00,26572.19
175,2022-12-26,176,NICL,Nepal Insurance Co. Ltd.,395.7000,411.6000,395.7000,405.0000,14959,6030883.4000,387.9600,937.3000,385.1000,2022-12-26T14:59:59.353725,405.0000,64,403.16,6031.73
176,2022-12-26,188,LICN,Life Insurance Corporation (Nepal) Limited,1401.0000,1429.0000,1370.0000,1410.1000,16242,22930438.8000,1374.0000,2493.0000,1065.0000,2022-12-26T14:59:50.450001,1410.1000,130,1411.79,37412.77
177,2022-12-26,189,PICL,Prudential Insurance Co. Ltd.,347.6000,359.1000,347.0000,353.0000,14361,5042677.4000,342.0000,812.0000,328.3000,2022-12-26T14:59:56.667763,353.0000,70,351.13,4187.09
178,2022-12-26,459,KSBBL,Kamana Sewa Bikas Bank Limited,301.0000,309.7000,298.2000,308.0000,53880,16345182.0000,296.5000,590.0000,292.0000,2022-12-26T14:59:55.065516,308.0000,220,303.36,9679.14
179,2022-12-26,516,MFIL,Manjushree Finance Ltd.,377.4000,395.0000,375.0000,393.0000,23841,9256103.0000,370.0000,1003.0000,362.0000,2022-12-26T14:59:38.398604,393.0000,228,388.24,5311.60
180,2022-12-26,517,NBL,Nepal Bank Limited,271.0000,278.0000,270.0000,277.9000,55877,15350408.0000,269.8000,402.0000,259.1000,2022-12-26T14:59:53.723906,277.9000,300,274.71,40034.01
181,2022-12-26,605,CCBL,Century Commercial Bank Ltd.,180.0000,182.0000,175.0000,180.5000,67290,12031434.1000,178.5000,280.0000,175.0000,2022-12-26T14:59:03.198409,180.5000,254,178.79,18063.93
182,2022-12-26,697,API,Api Power Company Ltd.,206.9000,219.4000,205.8000,214.0000,180487,38342987.7000,202.9000,575.0000,200.0000,2022-12-26T14:59:57.772523,214.0000,683,212.44,8228.12
183,2022-12-26,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,719.9000,730.0000,712.0000,730.0000,960,692925.0000,710.0000,1373.4000,666.0000,2022-12-26T14:57:59.542413,730.0000,33,721.79,5781.49
184,2022-12-26,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,2290.0000,2313.0000,2266.0000,2313.0000,7032,16061985.1000,2261.0000,2950.0000,2000.0000,2022-12-26T14:59:50.468081,2313.0000,199,2284.12,19532.15
185,2022-12-26,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1046.0000,1066.7000,1007.0000,1066.7000,222,230524.9000,1026.0000,1744.0000,960.0000,2022-12-26T14:59:34.398104,1066.7000,10,1038.40,3009.90
186,2022-12-26,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1193.0000,1200.0000,1170.0000,1176.0000,240,286153.0000,1172.9000,1760.0000,1059.0000,2022-12-26T14:59:38.280095,1176.0000,9,1192.30,1552.32
187,2022-12-26,2809,SHIVM,SHIVAM CEMENTS LTD,500.0000,520.1000,498.0000,520.0000,90792,46439245.8000,490.6000,1671.8000,490.0000,2022-12-26T14:59:58.951903,520.0000,809,511.49,22880.00
188,2022-12-26,2810,UPCL,UNIVERSAL POWER COMPANY LTD,208.0000,224.0000,208.0000,223.9000,103112,22447218.5000,205.9000,439.0000,175.9000,2022-12-26T14:59:59.509095,223.9000,395,217.69,4702.68
189,2022-12-26,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,775.0000,790.0000,775.0000,790.0000,368,290308.9000,767.0000,1509.6000,738.0000,2022-12-26T14:59:04.186157,790.0000,7,788.88,770.25
190,2022-12-26,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,911.0000,915.0000,892.0000,913.0000,514,465975.6000,898.5000,1749.3000,849.0000,2022-12-26T14:59:43.289480,913.0000,22,906.56,3784.51
191,2022-12-26,2862,CMF2,CITIZENS MUTUAL FUND 2,7.6300,7.6300,7.6300,7.6300,1000,7630.0000,7.4900,10.8900,7.2400,2022-12-26T14:40:33.118023,7.6300,1,7.63,427.28
192,2022-12-26,2907,SSHL,Shiva Shree Hydropower Ltd,165.0000,178.0000,163.0000,178.0000,69692,11914841.0000,162.0000,414.1000,155.1000,2022-12-26T14:59:42.619003,178.0000,237,170.96,2627.99
193,2022-12-26,2923,SLCF,Sanima Large Cap Fund,6.9600,7.2400,6.9600,7.1000,1950,13700.0000,7.1000,9.8900,6.9000,2022-12-26T14:32:41.403365,7.1000,7,7.02,852.00
194,2022-12-26,4947,PSF,Prabhu Select Fund,7.5000,7.7500,7.5000,7.7500,4400,33709.0000,7.5600,9.6100,7.3100,2022-12-26T14:59:49.633271,7.7500,14,7.66,968.75
195,2022-12-26,4968,RMF1,RBB Mutual Fund 1,7.0400,7.5200,7.0400,7.2300,7592,55814.1600,7.1800,9.5800,7.0400,2022-12-26T14:52:44.753346,7.2300,14,7.35,903.75
196,2022-12-26,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,215.0000,228.0000,213.0000,223.0000,22067,4849753.1000,212.1000,505.0000,110.0000,2022-12-26T14:59:13.978711,223.0000,371,219.77,13380.00
197,2022-12-26,8033,GBBD85,Garima Debenture", 2085,825.0000,845.0000,808.6000,845.0000,125,103475.0000,838.0000,1000.0000,722.5000,2022-12-26T14:59:39.892464,845.0000,6,827.80,
198,2022-12-26,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,2644.0000,2644.0000,2420.0000,2472.0000,11147,27406162.2000,2593.0000,2734.8000,382.2000,2022-12-26T14:59:58.724697,2472.0000,547,2458.61,3006.99
199,2022-12-26,131,NABIL,Nabil Bank Limited,811.0000,840.0000,811.0000,838.0000,110057,91121150.2000,810.0000,1550.0000,726.0000,2022-12-26T14:59:54.739931,838.0000,1101,827.94,191339.78
200,2022-12-26,142,KBL,Kumari Bank Limited,184.0000,187.6000,181.1000,187.6000,49925,9264195.3000,181.0000,296.5000,176.5000,2022-12-26T14:59:45.014543,187.6000,243,185.56,27598.18
201,2022-12-26,144,NCCB,Nepal Credit And Commercial Bank Limited,179.2000,184.5000,178.1000,184.5000,69465,12601205.8000,176.7000,305.0000,175.7000,2022-12-26T14:59:59.155065,184.5000,256,181.40,21244.57
202,2022-12-26,152,NHPC,National Hydro Power Company Limited,195.8000,204.0000,194.8000,203.1000,65031,13074838.4000,192.0000,448.5000,176.4000,2022-12-26T14:59:48.706507,203.1000,281,201.05,3334.48
203,2022-12-26,192,SICL,Shikhar Insurance Co. Ltd.,773.1000,790.0000,769.0000,789.0000,16105,12567795.6000,758.0000,2157.0000,690.1000,2022-12-26T14:59:49.445631,789.0000,198,780.36,18037.18
204,2022-12-26,204,GUFL,Gurkhas Finance Ltd.,499.8000,539.0000,499.8000,539.0000,54093,28068103.3000,490.0000,913.3000,357.0000,2022-12-26T14:59:59.440158,539.0000,383,518.88,4678.49
205,2022-12-26,227,BFC,Best Finance Company Ltd.,299.8000,313.0000,298.8000,313.0000,12074,3716448.4000,294.0000,577.0000,292.5000,2022-12-26T14:57:52.300288,313.0000,100,307.80,2594.50
206,2022-12-26,232,GFCL,Goodwill Finance Limited,427.3000,449.0000,427.3000,445.0000,12058,5298945.3000,419.0000,763.0000,358.0000,2022-12-26T14:58:58.455789,445.0000,88,439.45,4210.21
207,2022-12-26,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,714.0000,725.0000,711.0000,723.8000,16736,12059582.2000,700.0000,1020.0000,559.0000,2022-12-26T14:59:09.786290,723.8000,146,720.57,6981.00
208,2022-12-26,559,NLG,NLG Insurance Company Ltd.,476.3000,494.0000,466.8000,491.0000,6655,3207746.3000,468.0000,1012.0000,423.0000,2022-12-26T14:42:54.266363,491.0000,64,482.00,6513.68
209,2022-12-26,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,878.0000,911.0000,878.0000,911.0000,1453,1303330.1000,877.0000,1393.0000,852.8000,2022-12-26T14:59:25.500765,911.0000,36,896.99,2850.30
210,2022-12-26,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,815.0000,831.0000,815.0000,831.0000,658,539027.0000,800.0000,1500.0000,775.0000,2022-12-26T14:35:30.314481,831.0000,18,819.18,2659.20
211,2022-12-26,700,HEIP,Himalayan Everest Insurance Limited Promoter,244.8000,244.8000,244.8000,244.8000,1000,244800.0000,240.1000,298.0000,214.2000,2022-12-26T12:27:11.008272,244.8000,1,244.80,654.85
212,2022-12-26,2743,NGPL,Ngadi Group Power Ltd.,207.0000,219.0000,206.0000,218.0000,100956,21557661.0000,204.0000,795.0000,185.2000,2022-12-26T14:59:55.502411,218.0000,501,213.53,3852.78
213,2022-12-26,2744,GRDBL,Green Development Bank Ltd.,228.5000,237.6000,228.5000,237.0000,10672,2500763.8000,224.1000,425.0000,182.0000,2022-12-26T14:59:43.902466,237.0000,47,234.32,1230.03
214,2022-12-26,2754,DHPL,Dibyashwori Hydropower Ltd.,172.3000,182.0000,172.3000,182.0000,10871,1938086.8000,169.0000,381.4000,160.1000,2022-12-26T14:59:47.365479,182.0000,62,178.28,480.48
215,2022-12-26,2760,UMHL,United Modi Hydropower Ltd.,217.1000,228.0000,217.1000,228.0000,52429,11729084.8000,213.7000,474.0000,192.1000,2022-12-26T14:59:53.094882,228.0000,242,223.71,2622.00
216,2022-12-26,2766,CHL,Chhyangdi Hydropower Ltd.,204.0000,216.0000,203.5000,216.0000,11605,2423990.0000,200.0000,550.8000,193.1000,2022-12-26T14:58:02.288487,216.0000,85,208.87,835.87
217,2022-12-26,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1167.0000,1213.8000,1167.0000,1189.7000,426,512516.2000,1190.0000,2127.0000,1145.0000,2022-12-26T14:53:06.622548,1189.7000,11,1203.08,1020.76
218,2022-12-26,2843,SABSL,Sabaiko Laghubitta Bittiya Sanstha Limited,907.0000,915.0000,895.0000,900.0000,557,503550.7000,890.0000,1619.0000,860.0000,2022-12-26T14:47:43.831590,900.0000,20,904.04,2430.00
219,2022-12-26,2872,SBLD2082,10.50% SBL Debenture 2082,941.8000,941.8000,941.8000,941.8000,90,84762.0000,961.0000,1100.0000,941.8000,2022-12-26T14:48:49.352011,941.8000,1,941.80,
220,2022-12-26,2877,SFMF,Sunrise First Mutual Fund,8.8000,9.0500,8.7800,9.0500,53242,472540.7800,8.8900,12.5000,8.5300,2022-12-26T14:43:26.988747,9.0500,10,8.87,778.30
221,2022-12-26,2880,HDHPC,Himal Dolakha Hydropower Company Limited,173.0000,180.5000,171.0000,178.0000,166568,29426436.9000,170.0000,377.0000,161.0000,2022-12-26T14:59:57.408295,178.0000,419,176.66,2848.00
222,2022-12-26,2881,NRIC,Nepal Reinsurance Company Limited,673.4000,694.0000,673.4000,691.0000,50588,34766902.5000,660.2000,1384.0000,565.0000,2022-12-26T14:59:43.649634,691.0000,427,687.25,84526.57
223,2022-12-26,8021,SAHAS,Sahas Urja Limited,455.0000,474.0000,450.8000,470.0000,11903,5529488.0000,455.0000,734.4000,377.5000,2022-12-26T14:59:18.013680,470.0000,270,464.54,16450.00
224,2022-12-26,8034,ENL,Emerging Nepal Limited,561.0000,590.0000,561.0000,589.0000,1600,922877.0000,561.0000,1481.9000,287.1000,2022-12-26T14:59:15.250506,589.0000,35,576.79,3272.48
225,2022-12-26,8036,RULB,Rastra Utthan Laghubitta Sanstha Limited,867.0000,891.0000,860.0000,888.0000,1658,1454384.5000,850.0000,1931.7000,502.0000,2022-12-26T14:59:38.320024,888.0000,58,877.19,2308.80
226,2022-12-26,8108,RHGCL,Rapti Hydro And General Construction Limited,196.0000,208.8000,196.0000,207.0000,7353,1508760.0000,199.8000,350.9000,191.6000,2022-12-26T14:59:58.495367,207.0000,285,205.18,1268.48
227,2022-12-26,139,NICA,NIC Asia Bank Ltd.,673.0000,695.0000,670.2000,694.0000,100520,68723509.4000,665.2000,935.3000,600.3000,2022-12-26T14:59:54.237023,694.0000,597,683.67,80254.20
228,2022-12-26,145,SBL,Siddhartha Bank Limited,316.2000,322.0000,311.1000,322.0000,45037,14299720.4000,310.0000,486.3000,286.0000,2022-12-26T14:59:07.321205,322.0000,238,317.51,40328.65
229,2022-12-26,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,890.0000,908.0000,880.0000,903.0000,7938,7105996.3000,873.0000,1597.0000,865.0000,2022-12-26T14:59:16.600277,903.0000,120,895.18,19821.08
230,2022-12-26,179,HEI,Himalayan Everest Insurance Limited,366.0000,394.0000,354.0000,394.0000,21710,8213210.6000,359.0000,810.9000,345.0000,2022-12-26T14:59:53.230965,394.0000,134,378.31,8825.35
231,2022-12-26,180,UIC,United Insurance Co. (Nepal) Ltd.,341.7000,354.0000,336.0000,354.0000,6173,2137765.5000,335.0000,755.0000,325.0000,2022-12-26T14:59:53.819453,354.0000,48,346.30,3639.69
232,2022-12-26,182,PIC,Premier Insurance Company (Nepal) Limited,537.0000,565.0000,537.0000,555.0000,13286,7283275.9000,527.0000,1225.0000,500.1000,2022-12-26T14:59:44.861262,555.0000,157,548.19,6813.65
233,2022-12-26,184,PRIN,Prabhu Insurance Ltd.,394.0000,412.9000,390.0000,409.9000,2505,1005139.8000,388.0000,942.0000,378.0000,2022-12-26T14:59:27.296640,409.9000,41,401.25,5286.53
234,2022-12-26,213,BNT,Bottlers Nepal (Terai) Limited,13158.0000,13400.0000,12871.0000,13280.0000,160,2107130.0000,12900.0000,17670.0000,11396.0000,2022-12-26T14:56:36.980897,13280.0000,13,13169.56,16068.80
235,2022-12-26,238,NMB,NMB Bank Limited,232.0000,234.0000,229.0000,234.0000,39542,9164199.9000,233.0000,387.6000,225.6000,2022-12-26T14:58:54.071646,234.0000,234,231.75,42978.09
236,2022-12-26,274,EDBL,Excel Development Bank Ltd.,303.4000,315.0000,303.4000,310.3000,13800,4292470.4000,297.5000,615.0000,291.2000,2022-12-26T14:59:17.604508,310.3000,59,311.04,3877.80
237,2022-12-26,385,ALICL,Asian Life Insurance Co. Limited,515.0000,540.0000,512.0000,539.0000,58129,30774440.9000,505.0000,1374.0000,428.0000,2022-12-26T14:59:58.779366,539.0000,290,529.41,15674.72
238,2022-12-26,418,JBBL,Jyoti Bikas Bank Limited,270.0000,289.0000,270.0000,288.5000,39312,10998831.1000,266.9000,493.9000,248.0000,2022-12-26T14:59:58.421512,288.5000,244,279.78,12312.47
239,2022-12-26,428,KRBL,Karnali Development Bank Limited,251.0000,260.0000,248.0000,259.0000,27646,7046899.5000,246.1000,514.0000,198.9000,2022-12-26T14:59:48.948642,259.0000,111,254.89,1372.73
240,2022-12-26,450,CORBL,Corporate Development Bank Limited,263.0000,275.0000,263.0000,274.0000,4080,1097091.0000,258.0000,994.0000,211.3000,2022-12-26T14:59:50.557199,274.0000,31,268.89,1370.00
241,2022-12-26,562,MEGA,Mega  Bank Nepal Ltd.,190.7000,198.0000,186.7000,196.5000,58503,11276699.6000,187.0000,317.2000,183.5000,2022-12-26T14:59:57.721565,196.5000,233,192.75,32943.78
242,2022-12-26,2753,NEF,Nabil Equity Fund,8.0500,8.2000,8.0500,8.2000,6962,56938.4000,7.9300,11.5300,7.7500,2022-12-26T14:56:53.027190,8.2000,6,8.17,1025.00
